X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -102.000000, Y: -78.000000, Z: -68.000000, Data: 0.520000
X: -102.000000, Y: -78.000000, Z: -67.000000, Data: 0.501250
X: -102.000000, Y: -78.000000, Z: -66.000000, Data: 0.430000
X: -102.000000, Y: -78.000000, Z: -65.000000, Data: 0.368750
X: -102.000000, Y: -78.000000, Z: -64.000000, Data: 0.597500
X: -102.000000, Y: -78.000000, Z: -63.000000, Data: 0.798750
X: -102.000000, Y: -78.000000, Z: -62.000000, Data: 0.941250
X: -102.000000, Y: -77.000000, Z: -62.000000, Data: 1.031250
X: -102.000000, Y: -77.000000, Z: -63.000000, Data: 0.857500
X: -102.000000, Y: -77.000000, Z: -64.000000, Data: 0.538750
X: -102.000000, Y: -77.000000, Z: -65.000000, Data: 0.395000
X: -102.000000, Y: -77.000000, Z: -66.000000, Data: 0.487500
X: -102.000000, Y: -77.000000, Z: -67.000000, Data: 0.503750
X: -102.000000, Y: -77.000000, Z: -68.000000, Data: 0.582500
X: -102.000000, Y: -77.000000, Z: -69.000000, Data: 0.733750
X: -102.000000, Y: -77.000000, Z: -70.000000, Data: 0.872500
X: -102.000000, Y: -77.000000, Z: -71.000000, Data: 0.968750
X: -102.000000, Y: -77.000000, Z: -72.000000, Data: 1.141250
X: -102.000000, Y: -77.000000, Z: -73.000000, Data: 1.110000
X: -102.000000, Y: -77.000000, Z: -74.000000, Data: 1.162500
X: -102.000000, Y: -77.000000, Z: -75.000000, Data: 1.318750
X: -102.000000, Y: -77.000000, Z: -76.000000, Data: 1.487500
X: -102.000000, Y: -77.000000, Z: -77.000000, Data: 1.535000
X: -102.000000, Y: -77.000000, Z: -78.000000, Data: 1.827500
X: -102.000000, Y: -77.000000, Z: -79.000000, Data: 2.168750
X: -102.000000, Y: -77.000000, Z: -80.000000, Data: 2.780000
X: -102.000000, Y: -77.000000, Z: -81.000000, Data: 3.665000
X: -102.000000, Y: -77.000000, Z: -82.000000, Data: 3.712500
X: -102.000000, Y: -77.000000, Z: -83.000000, Data: 3.333750
X: -102.000000, Y: -77.000000, Z: -84.000000, Data: 3.112500
X: -102.000000, Y: -77.000000, Z: -85.000000, Data: 3.466250
X: -102.000000, Y: -77.000000, Z: -86.000000, Data: 3.582500
X: -102.000000, Y: -77.000000, Z: -87.000000, Data: 3.170000
X: -102.000000, Y: -77.000000, Z: -88.000000, Data: 2.665000
X: -102.000000, Y: -77.000000, Z: -89.000000, Data: 2.640000
X: -102.000000, Y: -77.000000, Z: -90.000000, Data: 2.593750
X: -102.000000, Y: -77.000000, Z: -91.000000, Data: 2.537500
X: -102.000000, Y: -77.000000, Z: -92.000000, Data: 2.447500
X: -102.000000, Y: -76.000000, Z: -92.000000, Data: 2.387500
X: -102.000000, Y: -76.000000, Z: -91.000000, Data: 2.633750
X: -102.000000, Y: -76.000000, Z: -90.000000, Data: 2.617500
X: -102.000000, Y: -76.000000, Z: -89.000000, Data: 2.501250
X: -102.000000, Y: -76.000000, Z: -88.000000, Data: 2.620000
X: -102.000000, Y: -76.000000, Z: -87.000000, Data: 3.146250
X: -102.000000, Y: -76.000000, Z: -86.000000, Data: 3.547500
X: -102.000000, Y: -76.000000, Z: -85.000000, Data: 3.401250
X: -102.000000, Y: -76.000000, Z: -84.000000, Data: 3.010000
X: -102.000000, Y: -76.000000, Z: -83.000000, Data: 3.556250
X: -102.000000, Y: -76.000000, Z: -82.000000, Data: 4.466250
X: -102.000000, Y: -76.000000, Z: -81.000000, Data: 4.286250
X: -102.000000, Y: -76.000000, Z: -80.000000, Data: 3.331250
X: -102.000000, Y: -76.000000, Z: -79.000000, Data: 2.600000
X: -102.000000, Y: -76.000000, Z: -78.000000, Data: 2.055000
X: -102.000000, Y: -76.000000, Z: -77.000000, Data: 1.696250
X: -102.000000, Y: -76.000000, Z: -76.000000, Data: 1.727500
X: -102.000000, Y: -76.000000, Z: -75.000000, Data: 1.891250
X: -102.000000, Y: -76.000000, Z: -74.000000, Data: 1.782500
X: -102.000000, Y: -76.000000, Z: -73.000000, Data: 1.686250
X: -102.000000, Y: -76.000000, Z: -72.000000, Data: 1.717500
X: -102.000000, Y: -76.000000, Z: -71.000000, Data: 1.271250
X: -102.000000, Y: -76.000000, Z: -70.000000, Data: 0.956250
X: -102.000000, Y: -76.000000, Z: -69.000000, Data: 0.797500
X: -102.000000, Y: -76.000000, Z: -68.000000, Data: 0.666250
X: -102.000000, Y: -76.000000, Z: -67.000000, Data: 0.530000
X: -102.000000, Y: -76.000000, Z: -66.000000, Data: 0.501250
X: -102.000000, Y: -76.000000, Z: -65.000000, Data: 0.443750
X: -102.000000, Y: -76.000000, Z: -64.000000, Data: 0.376250
X: -102.000000, Y: -76.000000, Z: -63.000000, Data: 0.606250
X: -102.000000, Y: -76.000000, Z: -62.000000, Data: 1.005000
X: -102.000000, Y: -75.000000, Z: -62.000000, Data: 1.027500
X: -102.000000, Y: -75.000000, Z: -63.000000, Data: 0.652500
X: -102.000000, Y: -75.000000, Z: -64.000000, Data: 0.417500
X: -102.000000, Y: -75.000000, Z: -65.000000, Data: 0.413750
X: -102.000000, Y: -75.000000, Z: -66.000000, Data: 0.506250
X: -102.000000, Y: -75.000000, Z: -67.000000, Data: 0.572500
X: -102.000000, Y: -75.000000, Z: -68.000000, Data: 0.597500
X: -102.000000, Y: -75.000000, Z: -69.000000, Data: 0.837500
X: -102.000000, Y: -75.000000, Z: -70.000000, Data: 0.901250
X: -102.000000, Y: -75.000000, Z: -71.000000, Data: 1.102500
X: -102.000000, Y: -75.000000, Z: -72.000000, Data: 1.841250
X: -102.000000, Y: -75.000000, Z: -73.000000, Data: 2.368750
X: -102.000000, Y: -75.000000, Z: -74.000000, Data: 2.291250
X: -102.000000, Y: -75.000000, Z: -75.000000, Data: 2.685000
X: -102.000000, Y: -75.000000, Z: -76.000000, Data: 2.796250
X: -102.000000, Y: -75.000000, Z: -77.000000, Data: 2.428750
X: -102.000000, Y: -75.000000, Z: -78.000000, Data: 2.540000
X: -102.000000, Y: -75.000000, Z: -79.000000, Data: 2.983750
X: -102.000000, Y: -75.000000, Z: -80.000000, Data: 3.507500
X: -102.000000, Y: -75.000000, Z: -81.000000, Data: 4.090000
X: -102.000000, Y: -75.000000, Z: -82.000000, Data: 4.885000
X: -102.000000, Y: -75.000000, Z: -83.000000, Data: 4.491250
X: -102.000000, Y: -75.000000, Z: -84.000000, Data: 3.238750
X: -102.000000, Y: -75.000000, Z: -85.000000, Data: 3.172500
X: -102.000000, Y: -75.000000, Z: -86.000000, Data: 3.572500
X: -102.000000, Y: -75.000000, Z: -87.000000, Data: 3.442500
X: -102.000000, Y: -75.000000, Z: -88.000000, Data: 2.913750
X: -102.000000, Y: -75.000000, Z: -89.000000, Data: 2.632500
X: -102.000000, Y: -75.000000, Z: -90.000000, Data: 2.585000
X: -102.000000, Y: -75.000000, Z: -91.000000, Data: 2.602500
X: -102.000000, Y: -75.000000, Z: -92.000000, Data: 2.438750
X: -102.000000, Y: -74.000000, Z: -92.000000, Data: 2.312500
X: -102.000000, Y: -74.000000, Z: -91.000000, Data: 2.556250
X: -102.000000, Y: -74.000000, Z: -90.000000, Data: 2.506250
X: -102.000000, Y: -74.000000, Z: -89.000000, Data: 2.688750
X: -102.000000, Y: -74.000000, Z: -88.000000, Data: 2.760000
X: -102.000000, Y: -74.000000, Z: -87.000000, Data: 3.295000
X: -102.000000, Y: -74.000000, Z: -86.000000, Data: 3.753750
X: -102.000000, Y: -74.000000, Z: -85.000000, Data: 3.281250
X: -102.000000, Y: -74.000000, Z: -84.000000, Data: 2.985000
X: -102.000000, Y: -74.000000, Z: -83.000000, Data: 4.198750
X: -102.000000, Y: -74.000000, Z: -82.000000, Data: 4.743750
X: -102.000000, Y: -74.000000, Z: -81.000000, Data: 3.862500
X: -102.000000, Y: -74.000000, Z: -80.000000, Data: 3.306250
X: -102.000000, Y: -74.000000, Z: -79.000000, Data: 2.910000
X: -102.000000, Y: -74.000000, Z: -78.000000, Data: 2.541250
X: -102.000000, Y: -74.000000, Z: -77.000000, Data: 2.413750
X: -102.000000, Y: -74.000000, Z: -76.000000, Data: 2.818750
X: -102.000000, Y: -74.000000, Z: -75.000000, Data: 2.647500
X: -102.000000, Y: -74.000000, Z: -74.000000, Data: 2.025000
X: -102.000000, Y: -74.000000, Z: -73.000000, Data: 2.118750
X: -102.000000, Y: -74.000000, Z: -72.000000, Data: 1.780000
X: -102.000000, Y: -74.000000, Z: -71.000000, Data: 1.140000
X: -102.000000, Y: -74.000000, Z: -70.000000, Data: 0.850000
X: -102.000000, Y: -74.000000, Z: -69.000000, Data: 0.891250
X: -102.000000, Y: -74.000000, Z: -68.000000, Data: 0.616250
X: -102.000000, Y: -74.000000, Z: -67.000000, Data: 0.545000
X: -102.000000, Y: -74.000000, Z: -66.000000, Data: 0.588750
X: -102.000000, Y: -74.000000, Z: -65.000000, Data: 0.482500
X: -102.000000, Y: -74.000000, Z: -64.000000, Data: 0.451250
X: -102.000000, Y: -74.000000, Z: -63.000000, Data: 0.525000
X: -102.000000, Y: -74.000000, Z: -62.000000, Data: 0.883750
X: -102.000000, Y: -73.000000, Z: -62.000000, Data: 0.945000
X: -102.000000, Y: -73.000000, Z: -63.000000, Data: 0.595000
X: -102.000000, Y: -73.000000, Z: -64.000000, Data: 0.496250
X: -102.000000, Y: -73.000000, Z: -65.000000, Data: 0.497500
X: -102.000000, Y: -73.000000, Z: -66.000000, Data: 0.641250
X: -102.000000, Y: -73.000000, Z: -67.000000, Data: 0.572500
X: -102.000000, Y: -73.000000, Z: -68.000000, Data: 0.522500
X: -102.000000, Y: -73.000000, Z: -69.000000, Data: 0.676250
X: -102.000000, Y: -73.000000, Z: -70.000000, Data: 0.788750
X: -102.000000, Y: -73.000000, Z: -71.000000, Data: 0.883750
X: -102.000000, Y: -73.000000, Z: -72.000000, Data: 1.130000
X: -102.000000, Y: -73.000000, Z: -73.000000, Data: 1.377500
X: -102.000000, Y: -73.000000, Z: -74.000000, Data: 1.421250
X: -102.000000, Y: -73.000000, Z: -75.000000, Data: 1.923750
X: -102.000000, Y: -73.000000, Z: -76.000000, Data: 2.358750
X: -102.000000, Y: -73.000000, Z: -77.000000, Data: 2.090000
X: -102.000000, Y: -73.000000, Z: -78.000000, Data: 2.095000
X: -102.000000, Y: -73.000000, Z: -79.000000, Data: 2.331250
X: -102.000000, Y: -73.000000, Z: -80.000000, Data: 2.568750
X: -102.000000, Y: -73.000000, Z: -81.000000, Data: 3.277500
X: -102.000000, Y: -73.000000, Z: -82.000000, Data: 4.353750
X: -102.000000, Y: -73.000000, Z: -83.000000, Data: 4.371250
X: -102.000000, Y: -73.000000, Z: -84.000000, Data: 3.368750
X: -102.000000, Y: -73.000000, Z: -85.000000, Data: 3.215000
X: -102.000000, Y: -73.000000, Z: -86.000000, Data: 3.768750
X: -102.000000, Y: -73.000000, Z: -87.000000, Data: 3.258750
X: -102.000000, Y: -73.000000, Z: -88.000000, Data: 2.760000
X: -102.000000, Y: -73.000000, Z: -89.000000, Data: 2.871250
X: -102.000000, Y: -73.000000, Z: -90.000000, Data: 2.690000
X: -102.000000, Y: -73.000000, Z: -91.000000, Data: 2.595000
X: -102.000000, Y: -73.000000, Z: -92.000000, Data: 2.336250
X: -102.000000, Y: -72.000000, Z: -92.000000, Data: 2.200000
X: -102.000000, Y: -72.000000, Z: -91.000000, Data: 2.491250
X: -102.000000, Y: -72.000000, Z: -90.000000, Data: 2.718750
X: -102.000000, Y: -72.000000, Z: -89.000000, Data: 2.956250
X: -102.000000, Y: -72.000000, Z: -88.000000, Data: 2.710000
X: -102.000000, Y: -72.000000, Z: -87.000000, Data: 2.918750
X: -102.000000, Y: -72.000000, Z: -86.000000, Data: 3.501250
X: -102.000000, Y: -72.000000, Z: -85.000000, Data: 3.417500
X: -102.000000, Y: -72.000000, Z: -84.000000, Data: 3.295000
X: -102.000000, Y: -72.000000, Z: -83.000000, Data: 3.995000
X: -102.000000, Y: -72.000000, Z: -82.000000, Data: 4.256250
X: -102.000000, Y: -72.000000, Z: -81.000000, Data: 3.440000
X: -102.000000, Y: -72.000000, Z: -80.000000, Data: 2.488750
X: -102.000000, Y: -72.000000, Z: -79.000000, Data: 2.300000
X: -102.000000, Y: -72.000000, Z: -78.000000, Data: 2.072500
X: -102.000000, Y: -72.000000, Z: -77.000000, Data: 1.772500
X: -102.000000, Y: -72.000000, Z: -76.000000, Data: 1.771250
X: -102.000000, Y: -72.000000, Z: -75.000000, Data: 1.601250
X: -102.000000, Y: -72.000000, Z: -74.000000, Data: 1.362500
X: -102.000000, Y: -72.000000, Z: -73.000000, Data: 1.120000
X: -102.000000, Y: -72.000000, Z: -72.000000, Data: 1.142500
X: -102.000000, Y: -72.000000, Z: -71.000000, Data: 1.036250
X: -102.000000, Y: -72.000000, Z: -70.000000, Data: 0.808750
X: -102.000000, Y: -72.000000, Z: -69.000000, Data: 0.742500
X: -102.000000, Y: -72.000000, Z: -68.000000, Data: 0.613750
X: -102.000000, Y: -72.000000, Z: -67.000000, Data: 0.508750
X: -102.000000, Y: -72.000000, Z: -66.000000, Data: 0.618750
X: -102.000000, Y: -72.000000, Z: -65.000000, Data: 0.562500
X: -102.000000, Y: -72.000000, Z: -64.000000, Data: 0.472500
X: -102.000000, Y: -72.000000, Z: -63.000000, Data: 0.517500
X: -102.000000, Y: -72.000000, Z: -62.000000, Data: 0.946250
X: -102.000000, Y: -71.000000, Z: -62.000000, Data: 1.046250
X: -102.000000, Y: -71.000000, Z: -63.000000, Data: 0.626250
X: -102.000000, Y: -71.000000, Z: -64.000000, Data: 0.452500
X: -102.000000, Y: -71.000000, Z: -65.000000, Data: 0.550000
X: -102.000000, Y: -71.000000, Z: -66.000000, Data: 0.581250
X: -102.000000, Y: -71.000000, Z: -67.000000, Data: 0.581250
X: -102.000000, Y: -71.000000, Z: -68.000000, Data: 0.610000
X: -102.000000, Y: -71.000000, Z: -69.000000, Data: 0.756250
X: -102.000000, Y: -71.000000, Z: -70.000000, Data: 0.830000
X: -102.000000, Y: -71.000000, Z: -71.000000, Data: 1.052500
X: -102.000000, Y: -71.000000, Z: -72.000000, Data: 1.158750
X: -102.000000, Y: -71.000000, Z: -73.000000, Data: 1.145000
X: -102.000000, Y: -71.000000, Z: -74.000000, Data: 1.215000
X: -102.000000, Y: -71.000000, Z: -75.000000, Data: 1.273750
X: -102.000000, Y: -71.000000, Z: -76.000000, Data: 1.526250
X: -102.000000, Y: -71.000000, Z: -77.000000, Data: 1.738750
X: -102.000000, Y: -71.000000, Z: -78.000000, Data: 2.116250
X: -102.000000, Y: -71.000000, Z: -79.000000, Data: 2.372500
X: -102.000000, Y: -71.000000, Z: -80.000000, Data: 2.330000
X: -102.000000, Y: -71.000000, Z: -81.000000, Data: 2.963750
X: -102.000000, Y: -71.000000, Z: -82.000000, Data: 3.827500
X: -102.000000, Y: -71.000000, Z: -83.000000, Data: 3.883750
X: -102.000000, Y: -71.000000, Z: -84.000000, Data: 3.277500
X: -102.000000, Y: -71.000000, Z: -85.000000, Data: 3.278750
X: -102.000000, Y: -71.000000, Z: -86.000000, Data: 3.531250
X: -102.000000, Y: -71.000000, Z: -87.000000, Data: 3.095000
X: -102.000000, Y: -71.000000, Z: -88.000000, Data: 2.591250
X: -102.000000, Y: -71.000000, Z: -89.000000, Data: 2.888750
X: -102.000000, Y: -71.000000, Z: -90.000000, Data: 2.893750
X: -102.000000, Y: -71.000000, Z: -91.000000, Data: 2.585000
X: -102.000000, Y: -71.000000, Z: -92.000000, Data: 2.172500
X: -102.000000, Y: -70.000000, Z: -92.000000, Data: 2.193750
X: -102.000000, Y: -70.000000, Z: -91.000000, Data: 2.555000
X: -102.000000, Y: -70.000000, Z: -90.000000, Data: 2.983750
X: -102.000000, Y: -70.000000, Z: -89.000000, Data: 2.916250
X: -102.000000, Y: -70.000000, Z: -88.000000, Data: 2.031250
X: -102.000000, Y: -70.000000, Z: -87.000000, Data: 2.931250
X: -102.000000, Y: -70.000000, Z: -86.000000, Data: 3.567500
X: -102.000000, Y: -70.000000, Z: -85.000000, Data: 3.378750
X: -102.000000, Y: -70.000000, Z: -84.000000, Data: 3.077500
X: -102.000000, Y: -70.000000, Z: -83.000000, Data: 3.546250
X: -102.000000, Y: -70.000000, Z: -82.000000, Data: 3.835000
X: -102.000000, Y: -70.000000, Z: -81.000000, Data: 3.267500
X: -102.000000, Y: -70.000000, Z: -80.000000, Data: 2.430000
X: -102.000000, Y: -70.000000, Z: -79.000000, Data: 2.417500
X: -102.000000, Y: -70.000000, Z: -78.000000, Data: 2.335000
X: -102.000000, Y: -70.000000, Z: -77.000000, Data: 1.946250
X: -102.000000, Y: -70.000000, Z: -76.000000, Data: 1.675000
X: -102.000000, Y: -70.000000, Z: -75.000000, Data: 1.415000
X: -102.000000, Y: -70.000000, Z: -74.000000, Data: 1.207500
X: -102.000000, Y: -70.000000, Z: -73.000000, Data: 1.047500
X: -102.000000, Y: -70.000000, Z: -72.000000, Data: 1.043750
X: -102.000000, Y: -70.000000, Z: -71.000000, Data: 1.008750
X: -102.000000, Y: -70.000000, Z: -70.000000, Data: 0.935000
X: -102.000000, Y: -70.000000, Z: -69.000000, Data: 0.743750
X: -102.000000, Y: -70.000000, Z: -68.000000, Data: 0.613750
X: -102.000000, Y: -70.000000, Z: -67.000000, Data: 0.577500
X: -102.000000, Y: -70.000000, Z: -66.000000, Data: 0.546250
X: -102.000000, Y: -70.000000, Z: -65.000000, Data: 0.533750
X: -102.000000, Y: -70.000000, Z: -64.000000, Data: 0.481250
X: -102.000000, Y: -70.000000, Z: -63.000000, Data: 0.583750
X: -102.000000, Y: -70.000000, Z: -62.000000, Data: 0.981250
X: -102.000000, Y: -69.000000, Z: -62.000000, Data: 1.072500
X: -102.000000, Y: -69.000000, Z: -63.000000, Data: 0.751250
X: -102.000000, Y: -69.000000, Z: -64.000000, Data: 0.551250
X: -102.000000, Y: -69.000000, Z: -65.000000, Data: 0.502500
X: -102.000000, Y: -69.000000, Z: -66.000000, Data: 0.513750
X: -102.000000, Y: -69.000000, Z: -67.000000, Data: 0.510000
X: -102.000000, Y: -69.000000, Z: -68.000000, Data: 0.480000
X: -102.000000, Y: -69.000000, Z: -69.000000, Data: 0.598750
X: -102.000000, Y: -69.000000, Z: -70.000000, Data: 0.791250
X: -102.000000, Y: -69.000000, Z: -71.000000, Data: 0.918750
X: -102.000000, Y: -69.000000, Z: -72.000000, Data: 1.180000
X: -102.000000, Y: -69.000000, Z: -73.000000, Data: 1.120000
X: -102.000000, Y: -69.000000, Z: -74.000000, Data: 1.103750
X: -102.000000, Y: -69.000000, Z: -75.000000, Data: 1.230000
X: -102.000000, Y: -69.000000, Z: -76.000000, Data: 1.556250
X: -102.000000, Y: -69.000000, Z: -77.000000, Data: 1.907500
X: -102.000000, Y: -69.000000, Z: -78.000000, Data: 2.547500
X: -102.000000, Y: -69.000000, Z: -79.000000, Data: 2.617500
X: -102.000000, Y: -69.000000, Z: -80.000000, Data: 2.427500
X: -102.000000, Y: -69.000000, Z: -81.000000, Data: 2.818750
X: -102.000000, Y: -69.000000, Z: -82.000000, Data: 3.780000
X: -102.000000, Y: -69.000000, Z: -83.000000, Data: 3.552500
X: -102.000000, Y: -69.000000, Z: -84.000000, Data: 3.002500
X: -102.000000, Y: -69.000000, Z: -85.000000, Data: 3.280000
X: -102.000000, Y: -69.000000, Z: -86.000000, Data: 3.735000
X: -102.000000, Y: -69.000000, Z: -87.000000, Data: 3.215000
X: -102.000000, Y: -69.000000, Z: -88.000000, Data: 2.395000
X: -102.000000, Y: -69.000000, Z: -89.000000, Data: 2.807500
X: -102.000000, Y: -69.000000, Z: -90.000000, Data: 3.025000
X: -102.000000, Y: -69.000000, Z: -91.000000, Data: 2.765000
X: -102.000000, Y: -69.000000, Z: -92.000000, Data: 2.407500
X: -102.000000, Y: -68.000000, Z: -92.000000, Data: 2.405000
X: -102.000000, Y: -68.000000, Z: -91.000000, Data: 2.678750
X: -102.000000, Y: -68.000000, Z: -90.000000, Data: 2.953750
X: -102.000000, Y: -68.000000, Z: -89.000000, Data: 3.080000
X: -102.000000, Y: -68.000000, Z: -88.000000, Data: 2.480000
X: -102.000000, Y: -68.000000, Z: -87.000000, Data: 2.868750
X: -102.000000, Y: -68.000000, Z: -86.000000, Data: 3.687500
X: -102.000000, Y: -68.000000, Z: -85.000000, Data: 3.510000
X: -102.000000, Y: -68.000000, Z: -84.000000, Data: 2.947500
X: -102.000000, Y: -68.000000, Z: -83.000000, Data: 3.078750
X: -102.000000, Y: -68.000000, Z: -82.000000, Data: 3.748750
X: -102.000000, Y: -68.000000, Z: -81.000000, Data: 3.411250
X: -102.000000, Y: -68.000000, Z: -80.000000, Data: 2.620000
X: -102.000000, Y: -68.000000, Z: -79.000000, Data: 2.708750
X: -102.000000, Y: -68.000000, Z: -78.000000, Data: 2.926250
X: -102.000000, Y: -68.000000, Z: -77.000000, Data: 2.465000
X: -102.000000, Y: -68.000000, Z: -76.000000, Data: 1.765000
X: -102.000000, Y: -68.000000, Z: -75.000000, Data: 1.253750
X: -102.000000, Y: -68.000000, Z: -74.000000, Data: 1.142500
X: -102.000000, Y: -68.000000, Z: -73.000000, Data: 1.195000
X: -102.000000, Y: -68.000000, Z: -72.000000, Data: 1.235000
X: -102.000000, Y: -68.000000, Z: -71.000000, Data: 0.976250
X: -102.000000, Y: -68.000000, Z: -70.000000, Data: 0.715000
X: -102.000000, Y: -68.000000, Z: -69.000000, Data: 0.642500
X: -102.000000, Y: -68.000000, Z: -68.000000, Data: 0.555000
X: -102.000000, Y: -68.000000, Z: -67.000000, Data: 0.486250
X: -102.000000, Y: -68.000000, Z: -66.000000, Data: 0.530000
X: -102.000000, Y: -68.000000, Z: -65.000000, Data: 0.556250
X: -102.000000, Y: -68.000000, Z: -64.000000, Data: 0.598750
X: -102.000000, Y: -68.000000, Z: -63.000000, Data: 0.758750
X: -102.000000, Y: -68.000000, Z: -62.000000, Data: 1.142500
X: -102.000000, Y: -67.000000, Z: -62.000000, Data: 1.383750
X: -102.000000, Y: -67.000000, Z: -63.000000, Data: 1.068750
X: -102.000000, Y: -67.000000, Z: -64.000000, Data: 0.748750
X: -102.000000, Y: -67.000000, Z: -65.000000, Data: 0.577500
X: -102.000000, Y: -67.000000, Z: -66.000000, Data: 0.596250
X: -102.000000, Y: -67.000000, Z: -67.000000, Data: 0.546250
X: -102.000000, Y: -67.000000, Z: -68.000000, Data: 0.531250
X: -102.000000, Y: -67.000000, Z: -69.000000, Data: 0.546250
X: -102.000000, Y: -67.000000, Z: -70.000000, Data: 0.641250
X: -102.000000, Y: -67.000000, Z: -71.000000, Data: 0.841250
X: -102.000000, Y: -67.000000, Z: -72.000000, Data: 0.907500
X: -102.000000, Y: -67.000000, Z: -73.000000, Data: 1.027500
X: -102.000000, Y: -67.000000, Z: -74.000000, Data: 1.182500
X: -102.000000, Y: -67.000000, Z: -75.000000, Data: 1.258750
X: -102.000000, Y: -67.000000, Z: -76.000000, Data: 1.547500
X: -102.000000, Y: -67.000000, Z: -77.000000, Data: 2.277500
X: -102.000000, Y: -67.000000, Z: -78.000000, Data: 2.673750
X: -102.000000, Y: -67.000000, Z: -79.000000, Data: 2.646250
X: -102.000000, Y: -67.000000, Z: -80.000000, Data: 2.588750
X: -102.000000, Y: -67.000000, Z: -81.000000, Data: 3.168750
X: -102.000000, Y: -67.000000, Z: -82.000000, Data: 3.543750
X: -102.000000, Y: -67.000000, Z: -83.000000, Data: 2.962500
