X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -95.000000, Z: -95.000000, Data: 1.435000
X: -98.000000, Y: -95.000000, Z: -96.000000, Data: 1.255000
X: -98.000000, Y: -95.000000, Z: -97.000000, Data: 1.213750
X: -98.000000, Y: -96.000000, Z: -97.000000, Data: 1.183750
X: -98.000000, Y: -96.000000, Z: -96.000000, Data: 1.241250
X: -98.000000, Y: -96.000000, Z: -95.000000, Data: 1.316250
X: -98.000000, Y: -96.000000, Z: -94.000000, Data: 1.368750
X: -98.000000, Y: -96.000000, Z: -93.000000, Data: 1.401250
X: -98.000000, Y: -96.000000, Z: -92.000000, Data: 1.443750
X: -98.000000, Y: -96.000000, Z: -91.000000, Data: 1.576250
X: -98.000000, Y: -96.000000, Z: -90.000000, Data: 1.598750
X: -98.000000, Y: -96.000000, Z: -89.000000, Data: 1.565000
X: -98.000000, Y: -96.000000, Z: -88.000000, Data: 1.575000
X: -98.000000, Y: -96.000000, Z: -87.000000, Data: 1.711250
X: -98.000000, Y: -96.000000, Z: -86.000000, Data: 1.842500
X: -98.000000, Y: -96.000000, Z: -85.000000, Data: 1.883750
X: -98.000000, Y: -96.000000, Z: -84.000000, Data: 1.861250
X: -98.000000, Y: -96.000000, Z: -83.000000, Data: 1.843750
X: -98.000000, Y: -96.000000, Z: -82.000000, Data: 1.875000
X: -98.000000, Y: -96.000000, Z: -81.000000, Data: 1.781250
X: -98.000000, Y: -96.000000, Z: -80.000000, Data: 1.625000
X: -98.000000, Y: -96.000000, Z: -79.000000, Data: 1.520000
X: -98.000000, Y: -96.000000, Z: -78.000000, Data: 1.390000
X: -98.000000, Y: -96.000000, Z: -77.000000, Data: 1.238750
X: -98.000000, Y: -96.000000, Z: -76.000000, Data: 1.051250
X: -98.000000, Y: -96.000000, Z: -75.000000, Data: 0.965000
X: -98.000000, Y: -96.000000, Z: -74.000000, Data: 0.938750
X: -98.000000, Y: -96.000000, Z: -73.000000, Data: 0.865000
X: -98.000000, Y: -96.000000, Z: -72.000000, Data: 0.753750
X: -98.000000, Y: -96.000000, Z: -71.000000, Data: 0.752500
X: -98.000000, Y: -96.000000, Z: -70.000000, Data: 0.738750
X: -98.000000, Y: -96.000000, Z: -69.000000, Data: 0.886250
X: -98.000000, Y: -96.000000, Z: -68.000000, Data: 1.128750
X: -98.000000, Y: -96.000000, Z: -67.000000, Data: 1.236250
X: -98.000000, Y: -96.000000, Z: -66.000000, Data: 1.437500
X: -98.000000, Y: -96.000000, Z: -65.000000, Data: 1.737500
X: -98.000000, Y: -96.000000, Z: -64.000000, Data: 2.031250
X: -98.000000, Y: -96.000000, Z: -63.000000, Data: 1.953750
X: -98.000000, Y: -96.000000, Z: -62.000000, Data: 1.665000
X: -98.000000, Y: -96.000000, Z: -61.000000, Data: 1.572500
X: -98.000000, Y: -96.000000, Z: -60.000000, Data: 1.816250
X: -98.000000, Y: -96.000000, Z: -59.000000, Data: 2.291250
X: -98.000000, Y: -96.000000, Z: -58.000000, Data: 2.651250
X: -98.000000, Y: -96.000000, Z: -57.000000, Data: 2.253750
X: -98.000000, Y: -96.000000, Z: -56.000000, Data: 1.896250
X: -98.000000, Y: -96.000000, Z: -55.000000, Data: 1.612500
X: -98.000000, Y: -96.000000, Z: -54.000000, Data: 1.042500
X: -98.000000, Y: -96.000000, Z: -53.000000, Data: 0.642500
X: -98.000000, Y: -96.000000, Z: -52.000000, Data: 0.628750
X: -98.000000, Y: -96.000000, Z: -51.000000, Data: 0.648750
X: -98.000000, Y: -96.000000, Z: -50.000000, Data: 0.581250
X: -98.000000, Y: -96.000000, Z: -49.000000, Data: 0.592500
X: -98.000000, Y: -96.000000, Z: -48.000000, Data: 0.820000
X: -98.000000, Y: -96.000000, Z: -47.000000, Data: 0.940000
X: -98.000000, Y: -97.000000, Z: -47.000000, Data: 0.788750
X: -98.000000, Y: -97.000000, Z: -48.000000, Data: 0.666250
X: -98.000000, Y: -97.000000, Z: -49.000000, Data: 0.492500
X: -98.000000, Y: -97.000000, Z: -50.000000, Data: 0.470000
X: -98.000000, Y: -97.000000, Z: -51.000000, Data: 0.470000
X: -98.000000, Y: -97.000000, Z: -52.000000, Data: 0.385000
X: -98.000000, Y: -97.000000, Z: -53.000000, Data: 0.323750
X: -98.000000, Y: -97.000000, Z: -54.000000, Data: 0.540000
X: -98.000000, Y: -97.000000, Z: -55.000000, Data: 1.001250
X: -98.000000, Y: -97.000000, Z: -56.000000, Data: 1.525000
X: -98.000000, Y: -97.000000, Z: -57.000000, Data: 2.072500
X: -98.000000, Y: -97.000000, Z: -58.000000, Data: 2.466250
X: -98.000000, Y: -97.000000, Z: -59.000000, Data: 2.145000
X: -98.000000, Y: -97.000000, Z: -60.000000, Data: 1.693750
X: -98.000000, Y: -97.000000, Z: -61.000000, Data: 1.726250
X: -98.000000, Y: -97.000000, Z: -62.000000, Data: 2.060000
X: -98.000000, Y: -97.000000, Z: -63.000000, Data: 2.318750
X: -98.000000, Y: -97.000000, Z: -64.000000, Data: 2.232500
X: -98.000000, Y: -97.000000, Z: -65.000000, Data: 1.805000
X: -98.000000, Y: -97.000000, Z: -66.000000, Data: 1.315000
X: -98.000000, Y: -97.000000, Z: -67.000000, Data: 1.012500
X: -98.000000, Y: -97.000000, Z: -68.000000, Data: 0.871250
X: -98.000000, Y: -97.000000, Z: -69.000000, Data: 0.875000
X: -98.000000, Y: -97.000000, Z: -70.000000, Data: 0.805000
X: -98.000000, Y: -97.000000, Z: -71.000000, Data: 0.738750
X: -98.000000, Y: -97.000000, Z: -72.000000, Data: 0.746250
X: -98.000000, Y: -97.000000, Z: -73.000000, Data: 0.888750
X: -98.000000, Y: -97.000000, Z: -74.000000, Data: 0.891250
X: -98.000000, Y: -97.000000, Z: -75.000000, Data: 0.945000
X: -98.000000, Y: -97.000000, Z: -76.000000, Data: 1.020000
X: -98.000000, Y: -97.000000, Z: -77.000000, Data: 1.196250
X: -98.000000, Y: -97.000000, Z: -78.000000, Data: 1.465000
X: -98.000000, Y: -97.000000, Z: -79.000000, Data: 1.667500
X: -98.000000, Y: -97.000000, Z: -80.000000, Data: 1.698750
X: -98.000000, Y: -97.000000, Z: -81.000000, Data: 1.753750
X: -98.000000, Y: -97.000000, Z: -82.000000, Data: 1.750000
X: -98.000000, Y: -97.000000, Z: -83.000000, Data: 1.763750
X: -98.000000, Y: -97.000000, Z: -84.000000, Data: 1.820000
X: -98.000000, Y: -97.000000, Z: -85.000000, Data: 1.872500
X: -98.000000, Y: -97.000000, Z: -86.000000, Data: 1.745000
X: -98.000000, Y: -97.000000, Z: -87.000000, Data: 1.591250
X: -98.000000, Y: -97.000000, Z: -88.000000, Data: 1.561250
X: -98.000000, Y: -97.000000, Z: -89.000000, Data: 1.586250
X: -98.000000, Y: -97.000000, Z: -90.000000, Data: 1.515000
X: -98.000000, Y: -97.000000, Z: -91.000000, Data: 1.447500
X: -98.000000, Y: -97.000000, Z: -92.000000, Data: 1.501250
X: -98.000000, Y: -97.000000, Z: -93.000000, Data: 1.522500
X: -98.000000, Y: -97.000000, Z: -94.000000, Data: 1.350000
X: -98.000000, Y: -97.000000, Z: -95.000000, Data: 1.243750
X: -98.000000, Y: -97.000000, Z: -96.000000, Data: 1.202500
X: -98.000000, Y: -97.000000, Z: -97.000000, Data: 1.132500
X: -98.000000, Y: -98.000000, Z: -97.000000, Data: 1.056250
X: -98.000000, Y: -98.000000, Z: -96.000000, Data: 1.136250
X: -98.000000, Y: -98.000000, Z: -95.000000, Data: 1.187500
X: -98.000000, Y: -98.000000, Z: -94.000000, Data: 1.312500
X: -98.000000, Y: -98.000000, Z: -93.000000, Data: 1.362500
X: -98.000000, Y: -98.000000, Z: -92.000000, Data: 1.473750
X: -98.000000, Y: -98.000000, Z: -91.000000, Data: 1.445000
X: -98.000000, Y: -98.000000, Z: -90.000000, Data: 1.507500
X: -98.000000, Y: -98.000000, Z: -89.000000, Data: 1.691250
X: -98.000000, Y: -98.000000, Z: -88.000000, Data: 1.761250
X: -98.000000, Y: -98.000000, Z: -87.000000, Data: 1.682500
X: -98.000000, Y: -98.000000, Z: -86.000000, Data: 1.722500
X: -98.000000, Y: -98.000000, Z: -85.000000, Data: 1.670000
X: -98.000000, Y: -98.000000, Z: -84.000000, Data: 1.530000
X: -98.000000, Y: -98.000000, Z: -83.000000, Data: 1.573750
X: -98.000000, Y: -98.000000, Z: -82.000000, Data: 1.727500
X: -98.000000, Y: -98.000000, Z: -81.000000, Data: 1.865000
X: -98.000000, Y: -98.000000, Z: -80.000000, Data: 1.807500
X: -98.000000, Y: -98.000000, Z: -79.000000, Data: 1.587500
X: -98.000000, Y: -98.000000, Z: -78.000000, Data: 1.308750
X: -98.000000, Y: -98.000000, Z: -77.000000, Data: 1.076250
X: -98.000000, Y: -98.000000, Z: -76.000000, Data: 0.967500
X: -98.000000, Y: -98.000000, Z: -75.000000, Data: 1.036250
X: -98.000000, Y: -98.000000, Z: -74.000000, Data: 0.952500
X: -98.000000, Y: -98.000000, Z: -73.000000, Data: 1.082500
X: -98.000000, Y: -98.000000, Z: -72.000000, Data: 1.081250
X: -98.000000, Y: -98.000000, Z: -71.000000, Data: 0.941250
X: -98.000000, Y: -98.000000, Z: -70.000000, Data: 0.815000
X: -98.000000, Y: -98.000000, Z: -69.000000, Data: 0.750000
X: -98.000000, Y: -98.000000, Z: -68.000000, Data: 0.676250
X: -98.000000, Y: -98.000000, Z: -67.000000, Data: 0.817500
X: -98.000000, Y: -98.000000, Z: -66.000000, Data: 0.990000
X: -98.000000, Y: -98.000000, Z: -65.000000, Data: 1.342500
X: -98.000000, Y: -98.000000, Z: -64.000000, Data: 1.767500
X: -98.000000, Y: -98.000000, Z: -63.000000, Data: 2.088750
X: -98.000000, Y: -98.000000, Z: -62.000000, Data: 2.182500
X: -98.000000, Y: -98.000000, Z: -61.000000, Data: 1.861250
X: -98.000000, Y: -98.000000, Z: -60.000000, Data: 1.445000
X: -98.000000, Y: -98.000000, Z: -59.000000, Data: 1.480000
X: -98.000000, Y: -98.000000, Z: -58.000000, Data: 1.673750
X: -98.000000, Y: -98.000000, Z: -57.000000, Data: 1.367500
X: -98.000000, Y: -98.000000, Z: -56.000000, Data: 0.747500
X: -98.000000, Y: -98.000000, Z: -55.000000, Data: 0.525000
X: -98.000000, Y: -98.000000, Z: -54.000000, Data: 0.491250
X: -98.000000, Y: -98.000000, Z: -53.000000, Data: 0.413750
X: -98.000000, Y: -98.000000, Z: -52.000000, Data: 0.370000
X: -98.000000, Y: -98.000000, Z: -51.000000, Data: 0.386250
X: -98.000000, Y: -98.000000, Z: -50.000000, Data: 0.398750
X: -98.000000, Y: -98.000000, Z: -49.000000, Data: 0.393750
X: -98.000000, Y: -98.000000, Z: -48.000000, Data: 0.341250
X: -98.000000, Y: -98.000000, Z: -47.000000, Data: 0.346250
X: -98.000000, Y: -99.000000, Z: -47.000000, Data: 0.896250
X: -98.000000, Y: -99.000000, Z: -48.000000, Data: 1.028750
X: -98.000000, Y: -99.000000, Z: -49.000000, Data: 1.138750
X: -98.000000, Y: -99.000000, Z: -50.000000, Data: 1.045000
X: -98.000000, Y: -99.000000, Z: -51.000000, Data: 0.895000
X: -98.000000, Y: -99.000000, Z: -52.000000, Data: 0.788750
X: -98.000000, Y: -99.000000, Z: -53.000000, Data: 0.772500
X: -98.000000, Y: -99.000000, Z: -54.000000, Data: 0.748750
X: -98.000000, Y: -99.000000, Z: -55.000000, Data: 0.696250
X: -98.000000, Y: -99.000000, Z: -56.000000, Data: 0.742500
X: -98.000000, Y: -99.000000, Z: -57.000000, Data: 0.945000
X: -98.000000, Y: -99.000000, Z: -58.000000, Data: 1.232500
X: -98.000000, Y: -99.000000, Z: -59.000000, Data: 1.558750
X: -98.000000, Y: -99.000000, Z: -60.000000, Data: 1.913750
X: -98.000000, Y: -99.000000, Z: -61.000000, Data: 2.235000
X: -98.000000, Y: -99.000000, Z: -62.000000, Data: 2.041250
X: -98.000000, Y: -99.000000, Z: -63.000000, Data: 1.557500
X: -98.000000, Y: -99.000000, Z: -64.000000, Data: 1.138750
X: -98.000000, Y: -99.000000, Z: -65.000000, Data: 0.926250
X: -98.000000, Y: -99.000000, Z: -66.000000, Data: 0.817500
X: -98.000000, Y: -99.000000, Z: -67.000000, Data: 0.858750
X: -98.000000, Y: -99.000000, Z: -68.000000, Data: 0.965000
X: -98.000000, Y: -99.000000, Z: -69.000000, Data: 0.952500
X: -98.000000, Y: -99.000000, Z: -70.000000, Data: 0.887500
X: -98.000000, Y: -99.000000, Z: -71.000000, Data: 0.851250
X: -98.000000, Y: -99.000000, Z: -72.000000, Data: 1.006250
X: -98.000000, Y: -99.000000, Z: -73.000000, Data: 1.085000
X: -98.000000, Y: -99.000000, Z: -74.000000, Data: 1.043750
X: -98.000000, Y: -99.000000, Z: -75.000000, Data: 1.168750
X: -98.000000, Y: -99.000000, Z: -76.000000, Data: 1.341250
X: -98.000000, Y: -99.000000, Z: -77.000000, Data: 1.451250
X: -98.000000, Y: -99.000000, Z: -78.000000, Data: 1.590000
X: -98.000000, Y: -99.000000, Z: -79.000000, Data: 1.727500
X: -98.000000, Y: -99.000000, Z: -80.000000, Data: 1.952500
X: -98.000000, Y: -99.000000, Z: -81.000000, Data: 2.046250
X: -98.000000, Y: -99.000000, Z: -82.000000, Data: 1.835000
X: -98.000000, Y: -99.000000, Z: -83.000000, Data: 1.552500
X: -98.000000, Y: -99.000000, Z: -84.000000, Data: 1.326250
X: -98.000000, Y: -99.000000, Z: -85.000000, Data: 1.411250
X: -98.000000, Y: -99.000000, Z: -86.000000, Data: 1.562500
X: -98.000000, Y: -99.000000, Z: -87.000000, Data: 1.636250
X: -98.000000, Y: -99.000000, Z: -88.000000, Data: 1.572500
X: -98.000000, Y: -99.000000, Z: -89.000000, Data: 1.492500
X: -98.000000, Y: -99.000000, Z: -90.000000, Data: 1.436250
X: -98.000000, Y: -99.000000, Z: -91.000000, Data: 1.397500
X: -98.000000, Y: -99.000000, Z: -92.000000, Data: 1.301250
X: -98.000000, Y: -99.000000, Z: -93.000000, Data: 1.183750
X: -98.000000, Y: -99.000000, Z: -94.000000, Data: 1.162500
X: -98.000000, Y: -99.000000, Z: -95.000000, Data: 1.085000
X: -98.000000, Y: -99.000000, Z: -96.000000, Data: 0.998750
X: -98.000000, Y: -99.000000, Z: -97.000000, Data: 0.945000
